Date, Close
08/26/81,899.25
10/06/1981,856.25
11/13/81,855.87
12/24/81,873.37
02/04/1982,847.03
03/17/82,795.85
04/27/82,857.49
06/07/1982,804.03
07/16/82,828.67
08/25/82,884.89
10/05/1982,907.19
11/12/1982,1039.92
12/23/82,1045.07
02/02/1983,1062.64
03/15/83,1124.52
04/25/83,1187.21
06/03/1983,1213.04
07/14/83,1204.32
08/23/83,1192.88
10/03/1983,1231.29
11/10/1983,1235.87
12/21/83,1254.97
02/01/1984,1212.31
03/13/84,1164.78
04/23/84,1149.49
06/01/1984,1124.35
07/12/1984,1104.57
08/21/84,1239.73
10/01/1984,1198.98
11/08/1984,1228.68
12/19/84,1208.03
01/30/85,1287.87
03/12/1985,1271.75
04/22/85,1266.56
05/31/85,1315.41
07/11/1985,1337.69
08/20/85,1323.7
10/01/1985,1340.94
11/08/1985,1404.36
12/19/85,1543.92
01/30/86,1552.18
03/12/1986,1745.45
04/22/86,1830.98
06/02/1986,1861.95
07/11/1986,1821.43
08/20/86,1881.33
09/30/86,1767.58
11/07/1986,1886.53
12/18/86,1912.82
01/29/87,2160.01
03/11/1987,2268.98
04/21/87,2337.07
06/01/1987,2288.23
07/10/1987,2455.99
08/19/87,2665.82
09/29/87,2590.57
11/06/1987,1959.05
12/17/87,1924.4
01/28/88,1930.04
03/09/1988,2074.27
04/19/88,1999.5
05/27/88,1956.44
07/08/1988,2106.15
08/17/88,2025.96
09/27/88,2082.33
11/04/1988,2145.8
12/15/88,2133
01/26/89,2291.07
03/08/1989,2295.54
04/18/89,2379.4
05/26/89,2493.77
07/07/1989,2487.86
08/16/89,2693.29
09/26/89,2663.94
11/03/1989,2629.51
12/14/89,2753.63
01/25/90,2561.04
03/07/1990,2669.59
04/17/90,2765.77
05/25/90,2820.92
07/06/1990,2904.95
08/15/90,2748.27
09/25/90,2485.64
11/02/1990,2490.84
12/13/90,2614.36
01/24/91,2643.07
03/06/1991,2973.27
04/16/91,2986.88
05/24/91,2913.91
07/05/1991,2932.47
08/14/91,3005.37
09/24/91,3029.07
11/01/1991,3056.35
12/12/1991,2895.13
01/23/92,3226.74
03/04/1992,3268.56
04/13/92,3260.06
05/22/92,3386.77
07/02/1992,3330.29
08/12/1992,3320.83
09/22/92,3280.85
10/30/92,3226.28
12/10/1992,3312.19
01/21/93,3253.02
03/03/1993,3404.04
04/13/93,3444.03
05/21/93,3492.83
07/01/1993,3510.54
08/11/1993,3583.35
09/21/93,3537.24
10/29/93,3680.59
12/09/1993,3729.78
01/19/94,3884.37
03/01/1994,3809.23
04/11/1994,3688.83
05/20/94,3766.35
06/30/94,3624.96
08/10/1994,3766.76
09/20/94,3869.09
10/28/94,3930.66
12/08/1994,3685.73
01/19/95,3882.21
03/01/1995,3994.8
04/10/1995,4198.15
05/19/95,4341.33
06/29/95,4550.56
08/09/1995,4671.49
09/19/95,4767.04
10/27/95,4741.75
12/07/1995,5159.39
01/18/96,5124.35
02/28/96,5506.21
04/09/1996,5560.41
05/17/96,5687.5
06/27/96,5677.53
08/07/1996,5718.67
09/17/96,5888.83
10/25/96,6007.02
12/05/1996,6437.1
01/16/97,6765.37
02/26/97,6983.18
04/08/1997,6609.16
05/16/97,7194.67
06/26/97,7654.25
08/06/1997,8259.31
09/16/97,7895.92
10/24/97,7715.41
12/04/1997,8050.16
01/15/98,7691.77
02/26/98,8490.67
04/07/1998,8956.5
05/18/98,9050.91
06/26/98,8944.54
08/06/1998,8577.68
09/16/98,8089.78
10/26/98,8432.21
12/04/1998,9016.14
01/15/99,9340.55
02/26/99,9306.58
04/08/1999,10197.7
05/18/99,10836.95
06/28/99,10655.15
08/06/1999,10714.03
09/16/99,10737.46
10/26/99,10302.13
12/06/1999,11225.01
01/14/00,11722.98
02/25/00,9862.12
04/05/2000,11033.92
05/16/00,10934.57
06/26/00,10542.99
08/04/2000,10767.75
09/14/00,11087.47
10/24/00,10393.07
12/04/2000,10560.1
01/16/01,10652.66
02/26/01,10642.53
04/05/2001,9918.05
05/16/01,11215.92
06/26/01,10472.48
08/06/2001,10401.31
09/20/01,8376.21
10/30/01,9121.98
12/10/2001,9921.45
01/22/02,9713.8
03/04/2002,10586.82
04/12/2002,10190.82
05/22/02,10157.88
07/02/2002,9007.75
08/12/2002,8688.89
09/20/02,7986.02
10/30/02,8427.41
12/10/2002,8574.26
01/22/03,8318.73
03/04/2003,7704.87
04/11/2003,8203.41
05/22/03,8594.02
07/02/2003,9142.84
08/12/2003,9310.06
09/22/03,9535.41
10/30/03,9786.61
12/10/2003,9921.86
01/22/04,10623.18
03/03/2004,10593.11
04/13/04,10381.28
05/21/04,9966.74
07/02/2004,10282.83
08/12/2004,9814.59
09/22/04,10109.18
11/01/2004,10054.39
12/10/2004,10543.22
01/21/05,10392.99
03/03/2005,10833.03
04/13/05,10403.93
05/23/05,10523.56
07/01/2005,10303.44
08/11/2005,10685.89
09/21/05,10378.03
10/31/05,10440.07
12/09/2005,10778.58
01/23/06,10688.77
03/03/2006,11021.59
04/12/2006,11129.97
05/23/06,11098.35
07/03/2006,11228.02
08/11/2006,11088.03
09/21/06,11533.23
10/31/06,12080.73
12/11/2006,12328.48
01/24/07,12621.77
03/06/2007,12207.59
04/16/07,12720.46
05/24/07,13441.13
07/05/2007,13565.84
08/14/07,13028.92
09/24/07,13759.06
11/01/2007,13567.87
12/12/2007,13473.9
01/24/08,12378.61
03/05/2008,12254.99
04/15/08,12362.47
05/23/08,12479.63
07/03/2008,11288.54
08/13/08,11532.96
09/23/08,10854.17
10/31/08,9325.01
12/11/2008,8565.09
01/23/09,8077.56
03/05/2009,6594.44
04/15/09,8029.62
05/26/09,8473.49
07/06/2009,8324.87
08/13/09,9398.19
09/23/09,9748.55
11/02/2009,9789.44
12/11/2009,10471.5
01/25/10,10196.86
03/05/2010,10566.2
04/15/10,11144.57
05/25/10,10043.75
07/06/2010,9743.62
08/13/10,10303.15
09/23/10,10662.42
11/02/2010,11188.72
12/13/10,11428.56
01/24/11,11980.52
03/04/2011,12169.88
04/13/11,12270.99
05/24/11,12356.21
07/05/2011,12569.87
08/12/2011,11269.02
09/22/11,10733.83
11/01/2011,11657.96
12/12/2011,12021.39
01/24/12,12675.75
03/05/2012,12962.81
04/13/12,12849.59
05/23/12,12496.15
07/03/2012,12943.82
08/13/12,13169.43
09/21/12,13579.47
11/02/2012,13093.16
12/13/12,13170.72
01/25/13,13895.98
03/07/2013,14329.49
04/17/13,14618.59
05/28/13,15409.39
07/08/2013,15224.69
08/15/13,15112.19
09/25/13,15273.26
11/04/2013,15639.12
12/13/13,15755.36
01/27/14,15837.88
03/07/2014,16452.72
04/16/14,16424.85
05/28/14,16633.18
07/08/2014,16906.62
08/15/14,16662.91
09/25/14,16945.8
11/04/2014,17383.84
12/15/14,17180.84
01/27/15,17387.21
03/09/2015,17995.72
04/17/15,17826.3
05/28/15,18126.12
07/08/2015,17515.42
08/17/15,17545.18
09/25/15,16314.67
11/04/2015,17867.58
12/15/15,17524.91
01/27/16,15944.46
03/08/2016,16964.1
04/18/16,18004.16
05/26/16,17828.29
07/07/2016,17895.88
08/16/16,18552.02
09/26/16,18094.83
11/03/2016,17930.67
12/14/16,19792.53
01/26/17,20100.91
03/08/2017,20855.73
04/18/17,20523.28
05/26/17,21080.28
07/07/2017,21414.34
08/16/17,22024.87
09/26/17,22284.32
11/03/2017,23539.19
12/14/17,24508.66
01/26/18,26616.71
03/07/2018,24801.36
04/17/18,24786.63
05/25/18,24753.09
07/06/2018,24456.48
08/15/18,25162.41
09/25/18,26492.21
11/02/2018,25270.83
12/14/18,24100.51
01/28/19,24528.22
03/08/2019,25450.24
04/17/19,26449.54
05/29/19,25126.41
07/09/2019,26783.49
08/16/19,25886.01
09/26/19,26891.12
11/05/2019,27492.63
12/16/19,28235.89
01/28/20,28722.85
03/06/2020,25864.78
04/16/20,23537.68
05/27/20,25548.27
07/07/2020,25890.18
08/14/20,27931.02
09/24/20,26815.44
11/03/2020,27480.03
12/14/20,29861.55
01/26/21,30937.04
03/08/2021,31802.44
04/16/21,34200.67
05/26/21,34323.05
07/07/2021,34681.79
08/16/21,35625.4
09/24/21,34798
11/03/2021,36157.58
12/14/21,35544.18
01/25/22,34297.73
03/07/2022,32817.38
04/14/22,34451.23
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
