Date, Close
05/08/1979,834.89
05/17/79,842.94
05/29/79,832.55
06/07/1979,836.96
06/18/79,839.39
06/27/79,840.51
07/09/1979,852.98
07/18/79,828.58
07/27/79,839.75
08/07/1979,859.8
08/16/79,884.04
08/27/79,885.4
09/06/1979,867.32
09/17/79,881.31
09/26/79,886.35
10/05/1979,897.61
10/16/79,829.52
10/25/79,805.46
11/05/1979,812.63
11/14/79,816.55
11/26/79,828.75
12/06/1979,835.07
12/17/79,844.62
12/27/79,840.1
01/08/1980,851.7
01/17/80,863.56
01/28/80,878.5
02/06/1980,881.83
02/15/80,884.98
02/27/80,855.13
03/07/1980,820.56
03/18/80,801.63
03/27/80,759.98
04/08/1980,775
04/17/80,768.86
04/28/80,805.45
05/07/1980,821.25
05/16/80,826.88
05/28/80,860.31
06/06/1980,861.52
06/17/80,879.27
06/26/80,883.45
07/08/1980,897.34
07/17/80,915.09
07/28/80,925.44
08/06/1980,938.23
08/15/80,966.72
08/26/80,953.41
09/05/1980,940.95
09/16/80,945.91
09/25/80,955.97
10/06/1980,965.7
10/15/80,972.44
10/24/80,943.59
11/05/1980,953.16
11/14/80,986.34
11/25/80,982.67
12/05/1980,956.22
12/16/80,912
12/26/80,964
01/07/1981,980.88
01/16/81,973.29
01/27/81,949.48
02/05/1981,946.75
02/17/81,939.67
02/26/81,966.8
03/09/1981,976.41
03/18/81,994.05
03/27/81,994.77
04/07/1981,992.88
04/16/81,1005.58
04/28/81,1016.92
05/07/1981,978.38
05/18/81,985.76
05/28/81,994.25
06/08/1981,995.64
06/17/81,1006.56
06/26/81,992.86
07/08/1981,953.48
07/17/81,958.9
07/28/81,939.4
08/06/1981,952.91
08/17/81,926.75
08/26/81,899.25
09/04/1981,861.67
09/16/81,851.59
09/25/81,824
10/06/1981,856.25
10/15/81,856.25
10/26/81,830.95
11/04/1981,866.81
11/13/81,855.87
11/24/81,870.24
12/04/1981,892.69
12/15/81,875.94
12/24/81,873.37
01/06/1982,861.01
01/15/82,847.6
01/26/82,841.51
02/04/1982,847.03
02/16/82,831.33
02/25/82,825.81
03/08/1982,795.46
03/17/82,795.85
03/26/82,817.92
04/06/1982,839.32
04/16/82,843.41
04/27/82,857.49
05/06/1982,863.2
05/17/82,845.31
05/26/82,828.76
06/07/1982,804.03
06/16/82,796.89
06/25/82,803.08
07/07/1982,799.65
07/16/82,828.67
07/27/82,822.77
08/05/1982,795.85
08/16/82,792.42
08/25/82,884.89
09/03/1982,925.12
09/15/82,930.46
09/24/82,919.51
10/05/1982,907.19
10/14/82,996.87
10/25/82,995.12
11/03/1982,1065.48
11/12/1982,1039.92
11/23/82,990.99
12/03/1982,1031.36
12/14/82,1009.38
12/23/82,1045.07
01/04/1983,1046.08
01/13/83,1073.95
01/24/83,1030.17
02/02/1983,1062.64
02/11/1983,1086.5
02/23/83,1096.94
03/04/1983,1140.96
03/15/83,1124.52
03/24/83,1145.9
04/05/1983,1120.16
04/14/83,1165.25
04/25/83,1187.21
05/04/1983,1212.65
05/13/83,1218.75
05/24/83,1219.04
06/03/1983,1213.04
06/14/83,1227.26
06/23/83,1241.79
07/05/1983,1208.53
07/14/83,1204.32
07/25/83,1232.87
08/03/1983,1197.81
08/12/1983,1182.82
08/23/83,1192.88
09/01/1983,1206.8
09/13/83,1224.08
09/22/83,1257.51
10/03/1983,1231.29
10/12/1983,1259.65
10/21/83,1248.87
11/01/1983,1229.26
11/10/1983,1235.87
11/21/83,1268.79
12/01/1983,1275.1
12/12/1983,1261.58
12/21/83,1254.97
01/03/1984,1252.74
01/12/1984,1279.31
01/23/84,1244.44
02/01/1984,1212.31
02/10/1984,1160.69
02/22/84,1134.21
03/02/1984,1171.48
03/13/84,1164.78
03/22/84,1155.88
04/02/1984,1153.16
04/11/1984,1130.96
04/23/84,1149.49
05/02/1984,1186.55
05/11/1984,1157.13
05/22/84,1116.62
06/01/1984,1124.35
06/12/1984,1110.53
06/21/84,1127.2
07/02/1984,1130.07
07/12/1984,1104.57
07/23/84,1096.61
08/01/1984,1134.6
08/10/1984,1218.08
08/21/84,1239.73
08/30/84,1223.28
09/11/1984,1197.99
09/20/84,1216.54
10/01/1984,1198.98
10/10/1984,1177.23
10/19/84,1225.93
10/30/84,1217.31
11/08/1984,1228.68
11/19/84,1185.28
11/29/84,1193.46
12/10/1984,1172.25
12/19/84,1208.03
12/31/84,1211.57
01/10/1985,1223.49
01/21/85,1261.37
01/30/85,1287.87
02/08/1985,1289.97
02/20/85,1283.12
03/01/1985,1299.35
03/12/1985,1271.75
03/21/85,1268.21
04/01/1985,1272.74
04/11/1985,1263.69
04/22/85,1266.56
05/01/1985,1242.05
05/10/1985,1274.18
05/21/85,1309.69
05/31/85,1315.41
06/11/1985,1313.84
06/20/85,1299.73
07/01/1985,1337.14
07/11/1985,1337.69
07/22/85,1357.63
07/31/85,1347.44
08/09/1985,1320.78
08/20/85,1323.7
08/29/85,1335.12
09/10/1985,1333.44
09/19/85,1306.78
10/01/1985,1340.94
10/10/1985,1328.06
10/21/85,1364.13
10/30/85,1375.57
11/08/1985,1404.36
11/19/85,1438.99
11/29/85,1472.13
12/10/1985,1499.2
12/19/85,1543.92
12/31/85,1546.67
01/10/1986,1513.53
01/21/86,1514.45
01/30/86,1552.18
02/10/1986,1626.38
02/20/86,1672.82
03/03/1986,1696.67
03/12/1986,1745.45
03/21/86,1768.55
04/02/1986,1795.26
04/11/1986,1790.18
04/22/86,1830.98
05/01/1986,1777.78
05/12/1986,1787.33
05/21/86,1775.17
06/02/1986,1861.95
06/11/1986,1846.07
06/20/86,1879.54
07/01/1986,1903.54
07/11/1986,1821.43
07/22/86,1795.13
07/31/86,1775.31
08/11/1986,1811.16
08/20/86,1881.33
08/29/86,1898.34
09/10/1986,1879.5
09/19/86,1762.65
09/30/86,1767.58
10/09/1986,1796.82
10/20/86,1811.02
10/29/86,1851.8
11/07/1986,1886.53
11/18/86,1817.21
11/28/86,1914.23
12/09/1986,1916.9
12/18/86,1912.82
12/30/86,1908.61
01/09/1987,2005.91
01/20/87,2104.47
01/29/87,2160.01
02/09/1987,2176.74
02/19/87,2244.09
03/02/1987,2220.47
03/11/1987,2268.98
03/20/87,2333.52
03/31/87,2304.69
04/09/1987,2339.2
04/21/87,2337.07
04/30/87,2286.36
05/11/1987,2307.3
05/20/87,2215.87
06/01/1987,2288.23
06/10/1987,2353.61
06/19/87,2420.85
06/30/87,2418.53
07/10/1987,2455.99
07/21/87,2467.95
07/30/87,2567.44
08/10/1987,2635.84
08/19/87,2665.82
08/28/87,2639.35
09/09/1987,2549.27
09/18/87,2524.64
09/29/87,2590.57
10/08/1987,2516.64
10/19/87,1738.74
10/28/87,1846.82
11/06/1987,1959.05
11/17/87,1922.25
11/27/87,1910.48
12/08/1987,1868.37
12/17/87,1924.4
12/29/87,1926.89
01/08/1988,1911.31
01/19/88,1936.34
01/28/88,1930.04
02/08/1988,1895.72
02/18/88,1986.57
02/29/88,2071.62
03/09/1988,2074.27
03/18/88,2087.37
03/29/88,1998.34
04/08/1988,2090.19
04/19/88,1999.5
04/28/88,2041.28
05/09/1988,1997.35
05/18/88,1951.09
05/27/88,1956.44
06/08/1988,2102.95
06/17/88,2104.02
06/28/88,2130.87
07/08/1988,2106.15
07/19/88,2097.26
07/28/88,2082.33
08/08/1988,2107.4
08/17/88,2025.96
08/26/88,2017.43
09/07/1988,2065.79
09/16/88,2098.15
09/27/88,2082.33
10/06/1988,2107.75
10/17/88,2140.47
10/26/88,2165.18
11/04/1988,2145.8
11/15/88,2077.17
11/25/88,2074.68
12/06/1988,2149.36
12/15/88,2133
12/27/88,2162.68
01/06/1989,2194.29
01/17/89,2214.64
01/26/89,2291.07
02/06/1989,2321.07
02/15/89,2303.93
02/27/89,2250.36
03/08/1989,2295.54
03/17/89,2292.14
03/29/89,2281.52
04/07/1989,2304.8
04/18/89,2379.4
04/27/89,2418.99
05/08/1989,2376.47
05/17/89,2462.43
05/26/89,2493.77
06/07/1989,2512.32
06/16/89,2486.38
06/27/89,2526.37
07/07/1989,2487.86
07/18/89,2544.76
07/27/89,2635.43
08/07/1989,2694.99
08/16/89,2693.29
08/25/89,2732.36
09/06/1989,2719.79
09/15/89,2674.58
09/26/89,2663.94
10/05/1989,2773.56
10/16/89,2657.38
10/25/89,2653.28
11/03/1989,2629.51
11/14/89,2610.25
11/24/89,2675.55
12/05/1989,2741.68
12/14/89,2753.63
12/26/89,2709.26
01/05/1990,2773.25
01/16/90,2692.62
01/25/90,2561.04
02/05/1990,2622.52
02/14/90,2624.32
02/26/90,2602.48
03/07/1990,2669.59
03/16/90,2741.22
03/27/90,2736.94
04/05/1990,2721.17
04/17/90,2765.77
04/26/90,2676.58
05/07/1990,2721.62
05/16/90,2819.68
05/25/90,2820.92
06/06/1990,2911.65
06/15/90,2935.89
06/26/90,2842.33
07/06/1990,2904.95
07/17/90,2999.75
07/26/90,2920.79
08/06/1990,2716.34
08/15/90,2748.27
08/24/90,2532.92
09/05/1990,2628.22
09/14/90,2564.11
09/25/90,2485.64
10/04/1990,2516.83
10/15/90,2416.34
10/24/90,2504.21
11/02/1990,2490.84
11/13/90,2535.4
11/23/90,2527.23
12/04/1990,2579.7
12/13/90,2614.36
12/24/90,2621.29
01/04/1991,2566.09
01/15/91,2490.59
01/24/91,2643.07
02/04/1991,2772.28
02/13/91,2909.16
02/25/91,2887.87
03/06/1991,2973.27
03/15/91,2948.27
03/26/91,2914.85
04/05/1991,2896.78
04/16/91,2986.88
04/25/91,2921.04
05/06/1991,2941.64
05/15/91,2865.38
05/24/91,2913.91
06/05/1991,3005.37
06/14/91,3000.45
06/25/91,2910.11
07/05/1991,2932.47
07/16/91,2983.9
07/25/91,2980.1
08/05/1991,2989.04
08/14/91,3005.37
08/23/91,3040.25
09/04/1991,3008.5
09/13/91,2985.69
09/24/91,3029.07
10/03/1991,2984.79
10/14/91,3019.45
10/23/91,3040.92
11/01/1991,3056.35
11/12/1991,3054.11
11/21/91,2932.69
12/03/1991,2929.56
12/12/1991,2895.13
12/23/91,3022.58
01/03/1992,3201.48
01/14/92,3246.2
01/23/92,3226.74
02/03/1992,3234.12
02/12/1992,3276.83
02/24/92,3282.42
03/04/1992,3268.56
03/13/92,3235.91
03/24/92,3260.96
04/02/1992,3234.12
04/13/92,3260.06
04/23/92,3348.61
05/04/1992,3378.13
05/13/92,3391.98
05/22/92,3386.77
06/03/1992,3406.99
06/12/1992,3354.36
06/23/92,3285.62
07/02/1992,3330.29
07/14/92,3358.39
07/23/92,3290.04
08/03/1992,3395.4
08/12/1992,3320.83
08/21/92,3254.09
09/01/1992,3266.26
09/11/1992,3305.7
09/22/92,3280.85
10/01/1992,3254.37
10/12/1992,3174.41
10/21/92,3187.1
10/30/92,3226.28
11/10/1992,3225.47
11/19/92,3209.53
12/01/1992,3294.36
12/10/1992,3312.19
12/21/92,3312.46
12/31/92,3301.11
01/12/1993,3264.64
01/21/93,3253.02
02/01/1993,3332.18
02/10/1993,3412.42
02/22/93,3342.99
03/03/1993,3404.04
03/12/1993,3427.82
03/23/93,3461.86
04/01/1993,3439.44
04/13/93,3444.03
04/22/93,3429.17
05/03/1993,3446.46
05/12/1993,3482.31
05/21/93,3492.83
06/02/1993,3553.45
06/11/1993,3505.01
06/22/93,3497.53
07/01/1993,3510.54
07/13/93,3515.44
07/22/93,3525.22
08/02/1993,3560.99
08/11/1993,3583.35
08/20/93,3615.48
08/31/93,3651.25
09/10/1993,3621.63
09/21/93,3537.24
09/30/93,3555.12
10/11/1993,3593.41
10/20/93,3645.1
10/29/93,3680.59
11/09/1993,3640.07
11/18/93,3685.34
11/30/93,3683.95
12/09/1993,3729.78
12/20/93,3755.21
12/30/93,3775.88
01/10/1994,3865.51
01/19/94,3884.37
01/28/94,3945.43
02/08/1994,3906.03
02/17/94,3922.64
03/01/1994,3809.23
03/10/1994,3830.62
03/21/94,3864.85
03/30/94,3626.75
04/11/1994,3688.83
04/20/94,3598.71
05/02/1994,3701.02
05/11/1994,3629.04
05/20/94,3766.35
06/01/1994,3760.83
06/10/1994,3773.45
06/21/94,3707.97
06/30/94,3624.96
07/12/1994,3702.66
07/21/94,3732.45
08/01/1994,3798.17
08/10/1994,3766.76
08/19/94,3755.11
08/30/94,3917.3
09/09/1994,3874.81
09/20/94,3869.09
09/29/94,3854.63
10/10/1994,3821.32
10/19/94,3936.04
10/28/94,3930.66
11/08/1994,3830.74
11/17/94,3828.05
11/29/94,3738.55
12/08/1994,3685.73
12/19/94,3790.7
12/29/94,3833.43
01/10/1995,3866.74
01/19/95,3882.21
01/30/95,3832.08
02/08/1995,3935.37
02/17/95,3953.54
03/01/1995,3994.8
03/10/1995,4035.61
03/21/95,4072.61
03/30/95,4172.56
04/10/1995,4198.15
04/20/95,4230.66
05/01/1995,4316.08
05/10/1995,4404.62
05/19/95,4341.33
05/31/95,4465.14
06/09/1995,4423.99
06/20/95,4550.56
06/29/95,4550.56
07/11/1995,4680.6
07/20/95,4641.55
07/31/95,4708.47
08/09/1995,4671.49
08/18/95,4617.6
08/29/95,4608.44
09/08/1995,4700.72
09/19/95,4767.04
09/28/95,4787.64
10/09/1995,4726.22
10/18/95,4777.52
10/27/95,4741.75
11/07/1995,4797.03
11/16/95,4969.36
11/28/95,5078.1
12/07/1995,5159.39
12/18/95,5075.21
12/28/95,5095.8
01/09/1996,5130.13
01/18/96,5124.35
01/29/96,5304.98
02/07/1996,5492.12
02/16/96,5503.32
02/28/96,5506.21
03/08/1996,5470.45
03/19/96,5669.51
03/28/96,5630.85
04/09/1996,5560.41
04/18/96,5551.74
04/29/96,5573.41
05/08/1996,5474.06
05/17/96,5687.5
05/29/96,5673.83
06/07/1996,5697.11
06/18/96,5628.03
06/27/96,5677.53
07/09/1996,5581.86
07/18/96,5464.18
07/29/96,5434.59
08/07/1996,5718.67
08/16/96,5689.45
08/27/96,5711.27
09/06/1996,5659.86
09/17/96,5888.83
09/26/96,5868.85
10/07/1996,5979.81
10/16/96,6020.81
10/25/96,6007.02
11/05/1996,6081.18
11/14/96,6313
11/25/96,6547.79
12/05/1996,6437.1
12/16/96,6268.35
12/26/96,6546.68
01/07/1997,6600.66
01/16/97,6765.37
01/27/97,6660.69
02/05/1997,6746.9
02/14/97,6988.96
02/26/97,6983.18
03/07/1997,7000.89
03/18/97,6896.56
03/27/97,6740.59
04/08/1997,6609.16
04/17/97,6658.6
04/28/97,6783.02
05/07/1997,7085.65
05/16/97,7194.67
05/28/97,7357.23
06/06/1997,7435.78
06/17/97,7760.78
06/26/97,7654.25
07/08/1997,7962.31
07/17/97,8020.77
07/28/97,8121.11
08/06/1997,8259.31
08/15/97,7694.66
08/26/97,7782.22
09/05/1997,7822.41
09/16/97,7895.92
09/25/97,7848.01
10/06/1997,8100.22
10/15/97,8057.98
10/24/97,7715.41
11/04/1997,7689.13
11/13/97,7487.76
11/24/97,7767.92
12/04/1997,8050.16
12/15/97,7922.59
12/24/97,7660.13
01/06/1998,7906.25
01/15/98,7691.77
01/27/98,7815.08
02/05/1998,8117.25
02/17/98,8398.5
02/26/98,8490.67
03/09/1998,8567.14
03/18/98,8775.4
03/27/98,8796.08
04/07/1998,8956.5
04/17/98,9167.5
04/28/98,8898.96
05/07/1998,8976.68
05/18/98,9050.91
05/28/98,8970.2
06/08/1998,9069.6
06/17/98,8829.46
06/26/98,8944.54
07/08/1998,9174.97
07/17/98,9337.97
07/28/98,8934.78
08/06/1998,8577.68
08/17/98,8574.85
08/26/98,8523.35
09/04/1998,7640.25
09/16/98,8089.78
09/25/98,8028.77
10/06/1998,7742.98
10/15/98,8299.36
10/26/98,8432.21
11/04/1998,8783.14
11/13/98,8919.59
11/24/98,9301.15
12/04/1998,9016.14
12/15/98,8823.3
12/24/98,9217.99
01/06/1999,9544.97
01/15/99,9340.55
01/27/99,9200.23
02/05/1999,9304.24
02/17/99,9195.47
02/26/99,9306.58
03/09/1999,9693.76
03/18/99,9997.62
03/29/99,10006.78
04/08/1999,10197.7
04/19/99,10440.53
04/28/99,10845.45
05/07/1999,11031.59
05/18/99,10836.95
05/27/99,10466.93
06/08/1999,10765.64
06/17/99,10841.63
06/28/99,10655.15
07/08/1999,11126.89
07/19/99,11187.68
07/28/99,10972.07
08/06/1999,10714.03
08/17/99,11117.08
08/26/99,11198.45
09/07/1999,11034.13
09/16/99,10737.46
09/27/99,10303.39
10/06/1999,10588.34
10/15/99,10019.71
10/26/99,10302.13
11/04/1999,10639.64
11/15/99,10760.75
11/24/99,11008.17
12/06/1999,11225.01
12/15/99,11225.32
12/27/99,11391.08
01/05/2000,11122.65
01/14/00,11722.98
01/26/00,11032.99
02/04/2000,10963.8
02/15/00,10718.09
02/25/00,9862.12
03/07/2000,9796.03
03/16/00,10630.6
03/27/00,11025.85
04/05/2000,11033.92
04/14/00,10305.77
04/26/00,10945.5
05/05/2000,10577.86
05/16/00,10934.57
05/25/00,10323.92
06/06/2000,10735.57
06/15/00,10714.82
06/26/00,10542.99
07/06/2000,10481.47
07/17/00,10804.27
07/26/00,10516.48
08/04/2000,10767.75
08/15/00,11067
08/24/00,11182.74
09/05/2000,11260.61
09/14/00,11087.47
09/25/00,10808.15
10/04/2000,10784.48
10/13/00,10192.18
10/24/00,10393.07
11/02/2000,10880.51
11/13/00,10517.25
11/22/00,10399.32
12/04/2000,10560.1
12/13/00,10794.44
12/22/00,10635.56
01/04/2001,10912.41
01/16/01,10652.66
01/25/01,10729.52
02/05/2001,10965.85
02/14/01,10795.41
02/26/01,10642.53
03/07/2001,10729.6
03/16/01,9823.41
03/27/01,9947.54
04/05/2001,9918.05
04/17/01,10216.73
04/26/01,10692.35
05/07/2001,10935.17
05/16/01,11215.92
05/25/01,11005.37
06/06/2001,11070.24
06/15/01,10623.64
06/26/01,10472.48
07/06/2001,10252.68
07/17/01,10606.39
07/26/01,10455.63
08/06/2001,10401.31
08/15/01,10345.95
08/24/01,10423.17
09/05/2001,10033.27
09/20/01,8376.21
10/01/2001,8836.83
10/10/2001,9240.86
10/19/01,9204.11
10/30/01,9121.98
11/08/2001,9587.52
11/19/01,9976.46
11/29/01,9829.42
12/10/2001,9921.45
12/19/01,10070.49
12/31/01,10021.5
01/10/2002,10067.86
01/22/02,9713.8
01/31/02,9920
02/11/2002,9884.78
02/21/02,9834.68
03/04/2002,10586.82
03/13/02,10501.85
03/22/02,10427.67
04/03/2002,10198.29
04/12/2002,10190.82
04/23/02,10089.24
05/02/2002,10091.87
05/13/02,10109.66
05/22/02,10157.88
06/03/2002,9709.79
06/12/2002,9617.71
06/21/02,9253.79
07/02/2002,9007.75
07/12/2002,8684.53
07/23/02,7702.34
08/01/2002,8506.62
08/12/2002,8688.89
08/21/02,8957.23
08/30/02,8663.5
09/11/2002,8581.17
09/20/02,7986.02
10/01/2002,7938.79
10/10/2002,7533.95
10/21/02,8538.24
10/30/02,8427.41
11/08/2002,8537.13
11/19/02,8474.78
11/29/02,8896.09
12/10/2002,8574.26
12/19/02,8364.8
12/31/02,8341.63
01/10/2003,8784.89
01/22/03,8318.73
01/31/03,8053.81
02/11/2003,7843.11
02/21/03,8018.11
03/04/2003,7704.87
03/13/03,7821.75
03/24/03,8214.68
04/02/2003,8285.06
04/11/2003,8203.41
04/23/03,8515.66
05/02/2003,8582.68
05/13/03,8679.25
05/22/03,8594.02
06/03/2003,8922.95
06/12/2003,9196.55
06/23/03,9072.95
07/02/2003,9142.84
07/14/03,9177.15
07/23/03,9194.24
08/01/2003,9153.97
08/12/2003,9310.06
08/21/03,9423.68
09/02/2003,9523.27
09/11/2003,9459.76
09/22/03,9535.41
10/01/2003,9469.2
10/10/2003,9674.68
10/21/03,9747.64
10/30/03,9786.61
11/10/2003,9756.53
11/19/03,9690.46
12/01/2003,9899.05
12/10/2003,9921.86
12/19/03,10278.22
12/31/03,10453.92
01/12/2004,10485.18
01/22/04,10623.18
02/02/2004,10499.18
02/11/2004,10737.7
02/23/04,10609.62
03/03/2004,10593.11
03/12/2004,10240.08
03/23/04,10063.64
04/01/2004,10373.33
04/13/04,10381.28
04/22/04,10461.2
05/03/2004,10314
05/12/2004,10045.16
05/21/04,9966.74
06/02/2004,10262.97
06/14/04,10334.73
06/23/04,10479.57
07/02/2004,10282.83
07/14/04,10208.8
07/23/04,9962.22
08/03/2004,10120.24
08/12/2004,9814.59
08/23/04,10073.05
09/01/2004,10168.46
09/13/04,10314.76
09/22/04,10109.18
10/01/2004,10192.65
10/12/2004,10077.18
10/21/04,9865.76
11/01/2004,10054.39
11/10/2004,10385.48
11/19/04,10456.91
12/01/2004,10590.22
12/10/2004,10543.22
12/21/04,10759.43
12/31/04,10783.01
01/11/2005,10556.22
01/21/05,10392.99
02/01/2005,10551.94
02/10/2005,10749.61
02/22/05,10611.2
03/03/2005,10833.03
03/14/05,10804.51
03/23/05,10456.02
04/04/2005,10421.14
04/13/05,10403.93
04/22/05,10157.71
05/03/2005,10256.95
05/12/2005,10189.48
05/23/05,10523.56
06/02/2005,10553.49
06/13/05,10522.56
06/22/05,10587.93
07/01/2005,10303.44
07/13/05,10557.39
07/22/05,10651.18
08/02/2005,10683.74
08/11/2005,10685.89
08/22/05,10569.89
08/31/05,10481.6
09/12/2005,10682.94
09/21/05,10378.03
09/30/05,10568.7
10/11/2005,10253.17
10/20/05,10281.1
10/31/05,10440.07
11/09/2005,10546.21
11/18/05,10766.33
11/30/05,10805.87
12/09/2005,10778.58
12/20/05,10805.55
12/30/05,10717.5
01/11/2006,11043.44
